sample,emu_frame,slot,routine,flags,x,y,on_screen,screenshot
774,20957,0x1740,$02:9119,C8,150.0,196.0,True,frame_0774.png
774,20957,0x1780,$02:9274,E0,150.0,188.0,True,frame_0774.png
774,20957,0x17C0,$02:9131,C8,-4.75,184.0,False,frame_0774.png
774,20957,0x1800,$02:90F0,C8,188.0,184.0,True,frame_0774.png
774,20957,0x1840,$02:9274,E0,188.0,176.0,True,frame_0774.png
774,20957,0x1880,$02:90F0,C8,204.0,196.0,True,frame_0774.png
774,20957,0x18C0,$02:9274,E0,204.0,188.0,True,frame_0774.png
774,20957,0x1900,$02:9274,E0,-5.0,176.0,False,frame_0774.png
774,20957,0x1AC0,$04:F97F,CC,26.125,72.125,True,frame_0774.png
774,20957,0x1B00,$04:F97F,CC,96.25,127.25,True,frame_0774.png
776,20959,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0776.png
776,20959,0x10C0,$04:E6AF,C8,124.0,112.0,True,frame_0776.png
776,20959,0x16C0,$02:9119,C8,160.625,184.0,True,frame_0776.png
776,20959,0x1700,$02:9274,E0,160.0,176.0,True,frame_0776.png
776,20959,0x1740,$02:9119,C8,150.625,196.0,True,frame_0776.png
776,20959,0x1780,$02:9274,E0,150.0,188.0,True,frame_0776.png
776,20959,0x17C0,$02:9131,C8,-4.125,184.0,False,frame_0776.png
776,20959,0x1800,$02:90F0,C8,186.0,184.0,True,frame_0776.png
776,20959,0x1840,$02:9274,E0,186.0,176.0,True,frame_0776.png
776,20959,0x1880,$02:90F0,C8,202.0,196.0,True,frame_0776.png
776,20959,0x18C0,$02:9274,E0,202.0,188.0,True,frame_0776.png
776,20959,0x1900,$02:9274,E0,-5.0,176.0,False,frame_0776.png
776,20959,0x1AC0,$04:F97F,CC,23.828,69.828,True,frame_0776.png
776,20959,0x1B00,$04:F97F,CC,93.953,124.953,True,frame_0776.png
778,20961,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0778.png
778,20961,0x10C0,$04:E6AF,C8,146.0,112.0,True,frame_0778.png
778,20961,0x16C0,$02:9119,C8,161.25,184.0,True,frame_0778.png
778,20961,0x1700,$02:9274,E0,161.0,176.0,True,frame_0778.png
778,20961,0x1740,$02:9119,C8,151.25,196.0,True,frame_0778.png
778,20961,0x1780,$02:9274,E0,151.0,188.0,True,frame_0778.png
778,20961,0x17C0,$02:9131,C8,-3.5,184.0,False,frame_0778.png
778,20961,0x1800,$02:90F0,C8,184.0,184.0,True,frame_0778.png
778,20961,0x1840,$02:9274,E0,184.0,176.0,True,frame_0778.png
778,20961,0x1880,$02:90F0,C8,200.0,196.0,True,frame_0778.png
778,20961,0x18C0,$02:9274,E0,200.0,188.0,True,frame_0778.png
778,20961,0x1900,$02:9274,E0,-4.0,176.0,False,frame_0778.png
778,20961,0x1AC0,$04:F97F,CC,21.531,67.531,True,frame_0778.png
778,20961,0x1B00,$04:F97F,CC,91.656,122.656,True,frame_0778.png
780,20963,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0780.png
780,20963,0x10C0,$04:E6AF,C8,168.0,112.0,True,frame_0780.png
780,20963,0x16C0,$02:9119,C8,161.875,184.0,True,frame_0780.png
780,20963,0x1700,$02:9274,E0,161.0,176.0,True,frame_0780.png
780,20963,0x1740,$02:9119,C8,151.875,196.0,True,frame_0780.png
780,20963,0x1780,$02:9274,E0,151.0,188.0,True,frame_0780.png
780,20963,0x17C0,$02:9131,C8,-2.875,184.0,False,frame_0780.png
780,20963,0x1800,$02:90F0,C8,182.0,184.0,True,frame_0780.png
780,20963,0x1840,$02:9274,E0,182.0,176.0,True,frame_0780.png
780,20963,0x1880,$02:90F0,C8,198.0,196.0,True,frame_0780.png
780,20963,0x18C0,$02:9274,E0,198.0,188.0,True,frame_0780.png
780,20963,0x1900,$02:9274,E0,-3.0,176.0,False,frame_0780.png
780,20963,0x1AC0,$04:F97F,CC,19.234,65.234,True,frame_0780.png
780,20963,0x1B00,$04:F97F,CC,89.359,120.359,True,frame_0780.png
782,20965,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0782.png
782,20965,0x10C0,$04:E6AF,C8,190.0,112.0,True,frame_0782.png
782,20965,0x16C0,$02:9119,C8,162.5,184.0,True,frame_0782.png
782,20965,0x1700,$02:9274,E0,162.0,176.0,True,frame_0782.png
782,20965,0x1740,$02:9119,C8,152.5,196.0,True,frame_0782.png
782,20965,0x1780,$02:9274,E0,152.0,188.0,True,frame_0782.png
782,20965,0x17C0,$02:9131,C8,-2.25,184.0,False,frame_0782.png
782,20965,0x1800,$02:90F0,C8,180.0,184.0,True,frame_0782.png
782,20965,0x1840,$02:9274,E0,180.0,176.0,True,frame_0782.png
782,20965,0x1880,$02:90F0,C8,196.0,196.0,True,frame_0782.png
782,20965,0x18C0,$02:9274,E0,196.0,188.0,True,frame_0782.png
782,20965,0x1900,$02:9274,E0,-3.0,176.0,False,frame_0782.png
782,20965,0x1AC0,$04:F97F,CC,16.938,62.938,True,frame_0782.png
782,20965,0x1B00,$04:F97F,CC,87.062,118.062,True,frame_0782.png
784,20967,0x1000,$04:DF96,80,96.5,112.0,True,frame_0784.png
784,20967,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0784.png
784,20967,0x10C0,$04:E6AF,C8,212.0,112.0,True,frame_0784.png
784,20967,0x16C0,$02:9119,C8,163.125,184.0,True,frame_0784.png
784,20967,0x1700,$02:9274,E0,163.0,176.0,True,frame_0784.png
784,20967,0x1740,$02:9119,C8,153.125,196.0,True,frame_0784.png
784,20967,0x1780,$02:9274,E0,153.0,188.0,True,frame_0784.png
784,20967,0x17C0,$02:9131,C8,-1.625,184.0,False,frame_0784.png
784,20967,0x1800,$02:90F0,C8,178.0,184.0,True,frame_0784.png
784,20967,0x1840,$02:9274,E0,178.0,176.0,True,frame_0784.png
784,20967,0x1880,$02:90F0,C8,194.0,196.0,True,frame_0784.png
784,20967,0x18C0,$02:9274,E0,194.0,188.0,True,frame_0784.png
784,20967,0x1900,$02:9274,E0,-2.0,176.0,False,frame_0784.png
784,20967,0x1AC0,$04:F97F,CC,14.641,60.641,True,frame_0784.png
784,20967,0x1B00,$04:F9C3,C0,85.914,116.914,True,frame_0784.png
786,20969,0x1000,$04:DF96,C0,96.5,112.0,True,frame_0786.png
786,20969,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0786.png
786,20969,0x1080,$04:E6AF,C8,102.0,112.0,True,frame_0786.png
786,20969,0x10C0,$04:E6AF,C8,234.0,112.0,True,frame_0786.png
786,20969,0x16C0,$02:9119,C8,163.75,184.0,True,frame_0786.png
786,20969,0x1700,$02:9274,E0,163.0,176.0,True,frame_0786.png
786,20969,0x1740,$02:9119,C8,153.75,196.0,True,frame_0786.png
786,20969,0x1780,$02:9274,E0,153.0,188.0,True,frame_0786.png
786,20969,0x17C0,$02:9131,C8,-1.0,184.0,False,frame_0786.png
786,20969,0x1800,$02:90F0,C8,176.0,184.0,True,frame_0786.png
786,20969,0x1840,$02:9274,E0,176.0,176.0,True,frame_0786.png
786,20969,0x1880,$02:90F0,C8,192.0,196.0,True,frame_0786.png
786,20969,0x18C0,$02:9274,E0,192.0,188.0,True,frame_0786.png
786,20969,0x1900,$02:9274,E0,-1.0,176.0,False,frame_0786.png
786,20969,0x1AC0,$04:F97F,CC,12.344,58.344,True,frame_0786.png
786,20969,0x1B00,$04:F9C3,C0,85.914,116.914,True,frame_0786.png
788,20971,0x1000,$04:DF96,80,96.5,112.0,True,frame_0788.png
788,20971,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0788.png
788,20971,0x1080,$04:E6AF,C8,124.0,112.0,True,frame_0788.png
788,20971,0x16C0,$02:9119,C8,164.375,184.0,True,frame_0788.png
788,20971,0x1700,$02:9274,E0,164.0,176.0,True,frame_0788.png
788,20971,0x1740,$02:9119,C8,154.375,196.0,True,frame_0788.png
788,20971,0x1780,$02:9274,E0,154.0,188.0,True,frame_0788.png
788,20971,0x17C0,$02:9131,C8,-0.375,184.0,False,frame_0788.png
788,20971,0x1800,$02:90F0,C8,174.0,184.0,True,frame_0788.png
788,20971,0x1840,$02:9274,E0,174.0,176.0,True,frame_0788.png
788,20971,0x1880,$02:90F0,C8,190.0,196.0,True,frame_0788.png
788,20971,0x18C0,$02:9274,E0,190.0,188.0,True,frame_0788.png
788,20971,0x1900,$02:9274,E0,-1.0,176.0,False,frame_0788.png
788,20971,0x1AC0,$04:F97F,CC,10.047,56.047,True,frame_0788.png
790,20973,0x1000,$04:DF96,C0,96.5,112.0,True,frame_0790.png
790,20973,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0790.png
790,20973,0x1080,$04:E6AF,C8,146.0,112.0,True,frame_0790.png
790,20973,0x16C0,$02:9119,C8,165.0,184.0,True,frame_0790.png
790,20973,0x1700,$02:9274,E0,165.0,176.0,True,frame_0790.png
790,20973,0x1740,$02:9119,C8,155.0,196.0,True,frame_0790.png
790,20973,0x1780,$02:9274,E0,155.0,188.0,True,frame_0790.png
790,20973,0x17C0,$02:9131,C8,0.25,184.0,True,frame_0790.png
790,20973,0x1800,$02:90F0,C8,172.0,184.0,True,frame_0790.png
790,20973,0x1840,$02:9274,E0,172.0,176.0,True,frame_0790.png
790,20973,0x1880,$02:90F0,C8,188.0,196.0,True,frame_0790.png
790,20973,0x18C0,$02:9274,E0,188.0,188.0,True,frame_0790.png
790,20973,0x1900,$02:9274,E0,0.0,176.0,True,frame_0790.png
790,20973,0x1AC0,$04:F97F,CC,7.75,53.75,True,frame_0790.png
792,20975,0x1000,$04:DF96,80,96.5,112.0,True,frame_0792.png
792,20975,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0792.png
792,20975,0x1080,$04:E6AF,C8,168.0,112.0,True,frame_0792.png
792,20975,0x16C0,$02:9119,C8,165.621,184.0,True,frame_0792.png
792,20975,0x1700,$02:9274,E0,165.0,176.0,True,frame_0792.png
792,20975,0x1740,$02:9119,C8,155.625,196.0,True,frame_0792.png
792,20975,0x1780,$02:9274,E0,155.0,188.0,True,frame_0792.png
792,20975,0x17C0,$02:9131,C8,0.875,184.0,True,frame_0792.png
792,20975,0x1800,$02:90F0,C8,170.0,184.0,True,frame_0792.png
792,20975,0x1840,$02:9274,E0,170.0,176.0,True,frame_0792.png
792,20975,0x1880,$02:90F0,C8,186.0,196.0,True,frame_0792.png
792,20975,0x18C0,$02:9274,E0,186.0,188.0,True,frame_0792.png
792,20975,0x1900,$02:9274,E0,0.0,176.0,True,frame_0792.png
792,20975,0x1AC0,$04:F97F,CC,5.453,51.453,True,frame_0792.png
794,20977,0x1000,$04:DF96,C0,96.5,112.0,True,frame_0794.png
794,20977,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0794.png
794,20977,0x1080,$04:E6AF,C8,190.0,112.0,True,frame_0794.png
794,20977,0x16C0,$02:9119,C8,166.227,184.0,True,frame_0794.png
794,20977,0x1700,$02:9274,E0,166.0,176.0,True,frame_0794.png
794,20977,0x1740,$02:9119,C8,156.25,196.0,True,frame_0794.png
794,20977,0x1780,$02:9274,E0,156.0,188.0,True,frame_0794.png
794,20977,0x17C0,$02:9131,C8,1.5,184.0,True,frame_0794.png
794,20977,0x1800,$02:90F0,C8,168.0,184.0,True,frame_0794.png
794,20977,0x1840,$02:9274,E0,168.0,176.0,True,frame_0794.png
794,20977,0x1880,$02:90F0,C8,184.0,196.0,True,frame_0794.png
794,20977,0x18C0,$02:9274,E0,184.0,188.0,True,frame_0794.png
794,20977,0x1900,$02:9274,E0,1.0,176.0,True,frame_0794.png
794,20977,0x1AC0,$04:F97F,CC,3.156,49.156,True,frame_0794.png
796,20979,0x1000,$04:DF96,80,96.5,112.0,True,frame_0796.png
796,20979,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0796.png
796,20979,0x1080,$04:E6AF,C8,212.0,112.0,True,frame_0796.png
796,20979,0x16C0,$02:9119,C8,166.816,184.0,True,frame_0796.png
796,20979,0x1700,$02:9274,E0,166.0,176.0,True,frame_0796.png
796,20979,0x1740,$02:9119,C8,156.875,196.0,True,frame_0796.png
796,20979,0x1780,$02:9274,E0,156.0,188.0,True,frame_0796.png
796,20979,0x17C0,$02:9131,C8,2.125,184.0,True,frame_0796.png
796,20979,0x1800,$02:90F0,C8,166.0,184.0,True,frame_0796.png
796,20979,0x1840,$02:9274,E0,166.0,176.0,True,frame_0796.png
796,20979,0x1880,$02:90F0,C8,182.0,196.0,True,frame_0796.png
796,20979,0x18C0,$02:9274,E0,182.0,188.0,True,frame_0796.png
796,20979,0x1900,$02:9274,E0,2.0,176.0,True,frame_0796.png
796,20979,0x1AC0,$04:F97F,CC,0.859,46.859,True,frame_0796.png
798,20981,0x1000,$04:DF96,C0,96.5,112.0,True,frame_0798.png
798,20981,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0798.png
798,20981,0x1080,$04:E6AF,C8,234.0,112.0,True,frame_0798.png
798,20981,0x10C0,$04:E6AF,C8,102.0,112.0,True,frame_0798.png
798,20981,0x16C0,$02:9119,C8,167.391,184.0,True,frame_0798.png
798,20981,0x1700,$02:9274,E0,167.0,176.0,True,frame_0798.png
798,20981,0x1740,$02:9119,C8,157.5,196.0,True,frame_0798.png
798,20981,0x1780,$02:9274,E0,157.0,188.0,True,frame_0798.png
798,20981,0x17C0,$02:9131,C8,2.75,184.0,True,frame_0798.png
798,20981,0x1800,$02:91DB,D8,165.0,184.0,True,frame_0798.png
798,20981,0x1840,$02:9274,E0,165.0,176.0,True,frame_0798.png
798,20981,0x1880,$02:90F0,C8,180.0,196.0,True,frame_0798.png
798,20981,0x18C0,$02:9274,E0,180.0,188.0,True,frame_0798.png
798,20981,0x1900,$02:9274,E0,2.0,176.0,True,frame_0798.png
798,20981,0x1AC0,$04:F97F,CC,-1.438,44.562,False,frame_0798.png
800,20983,0x1000,$04:DF96,80,96.5,112.0,True,frame_0800.png
800,20983,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0800.png
800,20983,0x10C0,$04:E6AF,C8,124.0,112.0,True,frame_0800.png
800,20983,0x16C0,$02:9119,C8,167.949,184.0,True,frame_0800.png
800,20983,0x1700,$02:9274,E0,167.0,176.0,True,frame_0800.png
800,20983,0x1740,$02:9119,C8,158.125,196.0,True,frame_0800.png
800,20983,0x1780,$02:9274,E0,158.0,188.0,True,frame_0800.png
800,20983,0x17C0,$02:9131,C8,3.375,184.0,True,frame_0800.png
800,20983,0x1800,$02:91DB,D8,164.0,184.0,True,frame_0800.png
800,20983,0x1840,$02:9274,E0,164.0,176.0,True,frame_0800.png
800,20983,0x1880,$02:90F0,C8,178.0,196.0,True,frame_0800.png
800,20983,0x18C0,$02:9274,E0,178.0,188.0,True,frame_0800.png
800,20983,0x1900,$02:9274,E0,3.0,176.0,True,frame_0800.png
800,20983,0x1AC0,$04:F97F,CC,-3.734,42.266,False,frame_0800.png
802,20985,0x1000,$04:DF96,C0,96.5,112.0,True,frame_0802.png
802,20985,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0802.png
802,20985,0x10C0,$04:E6AF,C8,146.0,112.0,True,frame_0802.png
802,20985,0x16C0,$02:9119,C8,168.492,184.0,True,frame_0802.png
802,20985,0x1700,$02:9274,E0,168.0,176.0,True,frame_0802.png
802,20985,0x1740,$02:9119,C8,158.75,196.0,True,frame_0802.png
802,20985,0x1780,$02:9274,E0,158.0,188.0,True,frame_0802.png
802,20985,0x17C0,$02:9131,C8,4.0,184.0,True,frame_0802.png
802,20985,0x1800,$02:91DB,D8,163.0,184.0,True,frame_0802.png
802,20985,0x1840,$02:9274,E0,163.0,176.0,True,frame_0802.png
802,20985,0x1880,$02:90F0,C8,176.0,196.0,True,frame_0802.png
802,20985,0x18C0,$02:9274,E0,176.0,188.0,True,frame_0802.png
802,20985,0x1900,$02:9274,E0,4.0,176.0,True,frame_0802.png
802,20985,0x1AC0,$04:F97F,CC,-6.031,39.969,False,frame_0802.png
804,20987,0x1000,$04:DF96,80,96.5,112.0,True,frame_0804.png
804,20987,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0804.png
804,20987,0x10C0,$04:E6AF,C8,168.0,112.0,True,frame_0804.png
804,20987,0x16C0,$02:9119,C8,169.02,184.0,True,frame_0804.png
804,20987,0x1700,$02:9274,E0,169.0,176.0,True,frame_0804.png
804,20987,0x1740,$02:9119,C8,159.375,196.0,True,frame_0804.png
804,20987,0x1780,$02:9274,E0,159.0,188.0,True,frame_0804.png
804,20987,0x17C0,$02:9131,C8,4.625,184.0,True,frame_0804.png
804,20987,0x1800,$02:91DB,D8,162.0,184.0,True,frame_0804.png
804,20987,0x1840,$02:9274,E0,162.0,176.0,True,frame_0804.png
804,20987,0x1880,$02:90F0,C8,174.0,196.0,True,frame_0804.png
804,20987,0x18C0,$02:9274,E0,174.0,188.0,True,frame_0804.png
804,20987,0x1900,$02:9274,E0,4.0,176.0,True,frame_0804.png
804,20987,0x1AC0,$04:F97F,CC,-8.328,37.672,False,frame_0804.png
806,20989,0x1000,$04:DF96,C0,96.5,112.0,True,frame_0806.png
806,20989,0x1040,$04:F8A1,C0,96.0,112.0,True,frame_0806.png
806,20989,0x10C0,$04:E6AF,C8,190.0,112.0,True,frame_0806.png
806,20989,0x16C0,$02:9119,C8,169.531,184.0,True,frame_0806.png
806,20989,0x1700,$02:9274,E0,169.0,176.0,True,frame_0806.png
806,20989,0x1740,$02:9119,C8,160.0,196.0,True,frame_0806.png
806,20989,0x1780,$02:9274,E0,160.0,188.0,True,frame_0806.png
806,20989,0x17C0,$02:9131,C8,5.25,184.0,True,frame_0806.png
806,20989,0x1800,$02:91DB,D8,161.0,184.0,True,frame_0806.png
806,20989,0x1840,$02:9274,E0,161.0,176.0,True,frame_0806.png
806,20989,0x1880,$02:90F0,C8,172.0,196.0,True,frame_0806.png
806,20989,0x18C0,$02:9274,E0,172.0,188.0,True,frame_0806.png
806,20989,0x1900,$02:9274,E0,5.0,176.0,True,frame_0806.png
806,20989,0x1AC0,$04:F97F,CC,-10.625,35.375,False,frame_0806.png
808,20991,0x1000,$04:DF96,80,96.5,112.0,True,frame_0808.png
808,20991,0x1040,$04:F8BC,C0,96.0,112.0,True,frame_0808.png
808,20991,0x10C0,$04:E6AF,C8,212.0,112.0,True,frame_0808.png
808,20991,0x16C0,$02:9119,C8,170.027,184.0,True,frame_0808.png
808,20991,0x1700,$02:9274,E0,170.0,176.0,True,frame_0808.png
808,20991,0x1740,$02:9119,C8,160.625,196.0,True,frame_0808.png
808,20991,0x1780,$02:9274,E0,160.0,188.0,True,frame_0808.png
808,20991,0x17C0,$02:9131,C8,5.875,184.0,True,frame_0808.png
808,20991,0x1800,$02:91DB,D8,160.0,184.0,True,frame_0808.png
808,20991,0x1840,$02:9274,E0,160.0,176.0,True,frame_0808.png
808,20991,0x1880,$02:90F0,C8,170.0,196.0,True,frame_0808.png
808,20991,0x18C0,$02:9274,E0,170.0,188.0,True,frame_0808.png
808,20991,0x1900,$02:9274,E0,5.0,176.0,True,frame_0808.png
808,20991,0x1AC0,$04:F97F,CC,-12.922,33.078,False,frame_0808.png
810,20993,0x1000,$04:DF96,C0,96.5,112.0,True,frame_0810.png
810,20993,0x1040,$04:F8BC,C0,96.0,112.0,True,frame_0810.png
810,20993,0x1080,$04:E6AF,C8,102.0,112.0,True,frame_0810.png
810,20993,0x10C0,$04:E6AF,C8,234.0,112.0,True,frame_0810.png
810,20993,0x16C0,$02:9119,C8,170.508,184.0,True,frame_0810.png
810,20993,0x1700,$02:9274,E0,170.0,176.0,True,frame_0810.png
810,20993,0x1740,$02:9119,C8,161.25,196.0,True,frame_0810.png
810,20993,0x1780,$02:9274,E0,161.0,188.0,True,frame_0810.png
810,20993,0x17C0,$02:9131,C8,6.5,184.0,True,frame_0810.png
810,20993,0x1800,$02:91DB,D8,159.0,184.0,True,frame_0810.png
810,20993,0x1840,$02:9274,E0,159.0,176.0,True,frame_0810.png
810,20993,0x1880,$02:90F0,C8,168.0,196.0,True,frame_0810.png
810,20993,0x18C0,$02:9274,E0,168.0,188.0,True,frame_0810.png
810,20993,0x1900,$02:9274,E0,6.0,176.0,True,frame_0810.png
810,20993,0x1AC0,$04:F97F,CC,-15.219,30.781,False,frame_0810.png
812,20995,0x1000,$04:DF96,80,96.5,112.0,True,frame_0812.png
812,20995,0x1040,$04:F8BC,C0,96.0,112.0,True,frame_0812.png
812,20995,0x1080,$04:E6AF,C8,124.0,112.0,True,frame_0812.png
812,20995,0x16C0,$02:9119,C8,170.973,184.0,True,frame_0812.png
812,20995,0x1700,$02:9274,E0,170.0,176.0,True,frame_0812.png
812,20995,0x1740,$02:9119,C8,161.875,196.0,True,frame_0812.png
812,20995,0x1780,$02:9274,E0,161.0,188.0,True,frame_0812.png
812,20995,0x17C0,$02:9131,C8,7.125,184.0,True,frame_0812.png
812,20995,0x1800,$02:91DB,D8,158.0,184.0,True,frame_0812.png
812,20995,0x1840,$02:9274,E0,158.0,176.0,True,frame_0812.png
812,20995,0x1880,$02:90F0,C8,166.0,196.0,True,frame_0812.png
812,20995,0x18C0,$02:9274,E0,166.0,188.0,True,frame_0812.png
812,20995,0x1900,$02:9274,E0,7.0,176.0,True,frame_0812.png
812,20995,0x1AC0,$04:F97F,CC,-17.516,28.484,False,frame_0812.png
814,20997,0x1000,$04:DF96,C0,96.5,112.0,True,frame_0814.png
814,20997,0x1040,$04:F8BC,C0,96.0,112.0,True,frame_0814.png
814,20997,0x1080,$04:E6AF,C8,146.0,112.0,True,frame_0814.png
814,20997,0x16C0,$02:9119,C8,171.422,184.0,True,frame_0814.png
814,20997,0x1700,$02:9274,E0,171.0,176.0,True,frame_0814.png
814,20997,0x1740,$02:9119,C8,162.5,196.0,True,frame_0814.png
814,20997,0x1780,$02:9274,E0,162.0,188.0,True,frame_0814.png
814,20997,0x17C0,$02:9131,C8,7.75,184.0,True,frame_0814.png
814,20997,0x1800,$02:91DB,D8,157.0,184.0,True,frame_0814.png
814,20997,0x1840,$02:9274,E0,157.0,176.0,True,frame_0814.png
814,20997,0x1880,$02:90F0,C8,164.0,196.0,True,frame_0814.png
814,20997,0x18C0,$02:9274,E0,164.0,188.0,True,frame_0814.png
814,20997,0x1900,$02:9274,E0,7.0,176.0,True,frame_0814.png
814,20997,0x1AC0,$04:F97F,CC,-19.812,26.188,False,frame_0814.png
816,20999,0x1000,$04:DF96,80,96.5,112.0,True,frame_0816.png
816,20999,0x1040,$04:F8BC,C0,96.0,112.0,True,frame_0816.png
816,20999,0x1080,$04:E6AF,C8,168.0,112.0,True,frame_0816.png
816,20999,0x16C0,$02:9119,C8,171.855,184.0,True,frame_0816.png
816,20999,0x1700,$02:9274,E0,171.0,176.0,True,frame_0816.png
816,20999,0x1740,$02:9119,C8,163.125,196.0,True,frame_0816.png
816,20999,0x1780,$02:9274,E0,163.0,188.0,True,frame_0816.png
816,20999,0x17C0,$02:9131,C8,8.375,184.0,True,frame_0816.png
816,20999,0x1800,$02:91DB,D8,156.0,184.0,True,frame_0816.png
816,20999,0x1840,$02:9274,E0,156.0,176.0,True,frame_0816.png
816,20999,0x1880,$02:90F0,C8,162.0,196.0,True,frame_0816.png
816,20999,0x18C0,$02:9274,E0,162.0,188.0,True,frame_0816.png
816,20999,0x1900,$02:9274,E0,8.0,176.0,True,frame_0816.png
816,20999,0x1AC0,$04:F97F,CC,-22.109,23.891,False,frame_0816.png
818,21001,0x1000,$04:DF96,C0,96.5,112.0,True,frame_0818.png
818,21001,0x1040,$04:F8BC,C0,96.0,112.0,True,frame_0818.png
818,21001,0x1080,$04:E6AF,C8,190.0,112.0,True,frame_0818.png
818,21001,0x16C0,$02:9119,C8,172.273,184.0,True,frame_0818.png
818,21001,0x1700,$02:9274,E0,172.0,176.0,True,frame_0818.png
818,21001,0x1740,$02:9119,C8,163.75,196.0,True,frame_0818.png
818,21001,0x1780,$02:9274,E0,163.0,188.0,True,frame_0818.png
818,21001,0x17C0,$02:9131,C8,9.0,184.0,True,frame_0818.png
818,21001,0x1800,$02:91DB,D8,155.0,184.0,True,frame_0818.png
818,21001,0x1840,$02:9274,E0,155.0,176.0,True,frame_0818.png
818,21001,0x1880,$02:90F0,C8,160.0,196.0,True,frame_0818.png
818,21001,0x18C0,$02:9274,E0,160.0,188.0,True,frame_0818.png
818,21001,0x1900,$02:9274,E0,9.0,176.0,True,frame_0818.png
818,21001,0x1AC0,$04:F97F,CC,-24.406,21.594,False,frame_0818.png
820,21003,0x1000,$04:DF96,80,96.5,112.0,True,frame_0820.png
820,21003,0x1040,$04:F8BC,C0,96.0,112.0,True,frame_0820.png
820,21003,0x1080,$04:E6AF,C8,212.0,112.0,True,frame_0820.png
820,21003,0x16C0,$02:9119,C8,172.676,184.0,True,frame_0820.png
820,21003,0x1700,$02:9274,E0,172.0,176.0,True,frame_0820.png
820,21003,0x1740,$02:9119,C8,164.375,196.0,True,frame_0820.png
820,21003,0x1780,$02:9274,E0,164.0,188.0,True,frame_0820.png
820,21003,0x17C0,$02:9131,C8,9.625,184.0,True,frame_0820.png
820,21003,0x1800,$02:91DB,D8,154.0,184.0,True,frame_0820.png
820,21003,0x1840,$02:9274,E0,154.0,176.0,True,frame_0820.png
820,21003,0x1880,$02:90F0,C8,158.0,196.0,True,frame_0820.png
820,21003,0x18C0,$02:9274,E0,158.0,188.0,True,frame_0820.png
820,21003,0x1900,$02:9274,E0,9.0,176.0,True,frame_0820.png
820,21003,0x1AC0,$04:F97F,CC,-26.703,19.297,False,frame_0820.png
822,21005,0x1000,$04:DF96,C0,96.5,112.0,True,frame_0822.png
822,21005,0x1040,$04:F8BC,C0,96.0,112.0,True,frame_0822.png
822,21005,0x1080,$04:E6AF,C8,234.0,112.0,True,frame_0822.png
822,21005,0x10C0,$04:E6AF,C8,102.0,112.0,True,frame_0822.png
822,21005,0x16C0,$02:91FF,D8,172.871,184.0,True,frame_0822.png
822,21005,0x1700,$02:9274,E0,172.0,176.0,True,frame_0822.png
822,21005,0x1740,$02:9119,C8,165.0,196.0,True,frame_0822.png
822,21005,0x1780,$02:9274,E0,165.0,188.0,True,frame_0822.png
822,21005,0x17C0,$02:9131,C8,10.25,184.0,True,frame_0822.png
822,21005,0x1800,$02:91DB,D8,153.0,184.0,True,frame_0822.png
822,21005,0x1840,$02:9274,E0,153.0,176.0,True,frame_0822.png
822,21005,0x1880,$02:90F0,C8,156.0,196.0,True,frame_0822.png
822,21005,0x18C0,$02:9274,E0,156.0,188.0,True,frame_0822.png
822,21005,0x1900,$02:9274,E0,10.0,176.0,True,frame_0822.png
822,21005,0x1AC0,$04:F97F,CC,-29.0,17.0,False,frame_0822.png
824,21007,0x1000,$04:DF96,80,96.5,112.0,True,frame_0824.png
824,21007,0x1040,$04:F8BC,C0,96.0,112.0,True,frame_0824.png
824,21007,0x10C0,$04:E6AF,C8,124.0,112.0,True,frame_0824.png
824,21007,0x16C0,$02:91FF,D8,171.871,184.0,True,frame_0824.png
824,21007,0x1700,$02:9274,E0,171.0,176.0,True,frame_0824.png
824,21007,0x1740,$02:9119,C8,165.621,196.0,True,frame_0824.png
824,21007,0x1780,$02:9274,E0,165.0,188.0,True,frame_0824.png
824,21007,0x17C0,$02:9131,C8,10.875,184.0,True,frame_0824.png
824,21007,0x1800,$02:91DB,D8,152.0,184.0,True,frame_0824.png
824,21007,0x1840,$02:9274,E0,152.0,176.0,True,frame_0824.png
824,21007,0x1880,$02:90F0,C8,154.0,196.0,True,frame_0824.png
824,21007,0x18C0,$02:9274,E0,154.0,188.0,True,frame_0824.png
824,21007,0x1900,$02:9274,E0,10.0,176.0,True,frame_0824.png
824,21007,0x1AC0,$04:F97F,CC,-31.297,14.703,False,frame_0824.png
826,21009,0x1000,$04:DF96,C0,96.5,112.0,True,frame_0826.png
